day_order,day,calendar_date,days_since_day1,days_since_previous_photo,tray,tray_no,microbe_status,treatment,label_environment,fixed_environment,observed_environment,environment_group,microbe_treatment,treatment_environment,microbe_environment,heat_phase,moisture_phase,moisture_watered_today,capture_id,cells_processed,raw_green_cells,tracked_emerged_cells,newly_emerged_cells,observed_green_cover_percent,adjusted_green_cover_percent,day7_imputed_cells,mean_adjustment_difference_pp,raw_green_percent,tracked_emergence_percent,newly_emerged_percent
2,Day 2,2026-06-30,1,1.0,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260630132722_0007,70,19,22,19,0.06616700300637533,0.06616700300637533,0,0.0,27.142857142857142,31.428571428571427,27.142857142857142
2,Day 2,2026-06-30,1,1.0,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260630132807_0008,70,43,43,40,0.38835084786799456,0.38835084786799456,0,0.0,61.42857142857143,61.42857142857143,57.14285714285714
2,Day 2,2026-06-30,1,1.0,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260630132830_0009,70,59,59,51,0.7989436356687423,0.7989436356687423,0,0.0,84.28571428571429,84.28571428571429,72.85714285714285
2,Day 2,2026-06-30,1,1.0,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,Dry period after Day 0 watering,No,DJI_20260630132857_0010,70,7,9,7,0.01314520372175114,0.01314520372175114,0,0.0,10.0,12.857142857142856,10.0
2,Day 2,2026-06-30,1,1.0,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260630132921_0011,70,63,63,61,0.7482635972373264,0.7482635972373264,0,0.0,90.0,90.0,87.14285714285714
2,Day 2,2026-06-30,1,1.0,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,Dry period after Day 0 watering,No,DJI_20260630133116_0012,70,31,32,30,0.1184615406568711,0.1184615406568711,0,0.0,44.285714285714285,45.714285714285715,42.857142857142854
3,Day 3,2026-07-01,2,1.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260701112247_0001,70,70,70,16,1.4804235573858584,1.4804235573858584,0,0.0,100.0,100.0,22.857142857142858
3,Day 3,2026-07-01,2,1.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260701112419_0002,70,61,61,33,1.0740969611279576,1.0740969611279576,0,0.0,87.14285714285714,87.14285714285714,47.14285714285714
3,Day 3,2026-07-01,2,1.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Watered on Day 3,Yes,DJI_20260701112502_0003,70,61,61,40,0.718056454546993,0.718056454546993,0,0.0,87.14285714285714,87.14285714285714,57.14285714285714
3,Day 3,2026-07-01,2,1.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Moved outside; heat exposure begins,Daily watering control,Daily watering,DJI_20260701112636_0004,70,70,70,5,1.5744251081775213,1.5744251081775213,0,0.0,100.0,100.0,7.142857142857142
3,Day 3,2026-07-01,2,1.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Watered on Day 3,Yes,DJI_20260701112716_0005,70,70,70,18,1.6033273339037304,1.6033273339037304,0,0.0,100.0,100.0,25.71428571428571
3,Day 3,2026-07-01,2,1.0,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Moved outside; heat exposure begins,Daily watering control,Daily watering,DJI_20260701112808_0006,70,65,65,9,1.4650011748638467,1.4650011748638467,0,0.0,92.85714285714286,92.85714285714286,12.857142857142856
3,Day 3,2026-07-01,2,1.0,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260701112855_0007,70,60,61,39,0.802889790814632,0.802889790814632,0,0.0,85.71428571428571,87.14285714285714,55.714285714285715
3,Day 3,2026-07-01,2,1.0,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Moved outside; heat exposure begins,Daily watering control,Daily watering,DJI_20260701112943_0008,70,66,66,23,1.2388371952400938,1.2388371952400938,0,0.0,94.28571428571428,94.28571428571428,32.857142857142854
3,Day 3,2026-07-01,2,1.0,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260701113026_0009,70,66,66,7,1.9054700590186908,1.9054700590186908,0,0.0,94.28571428571428,94.28571428571428,10.0
3,Day 3,2026-07-01,2,1.0,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,Watered on Day 3,Yes,DJI_20260701113054_0010,70,46,48,39,0.39545646772670984,0.39545646772670984,0,0.0,65.71428571428571,68.57142857142857,55.714285714285715
3,Day 3,2026-07-01,2,1.0,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Moved outside; heat exposure begins,Daily watering control,Daily watering,DJI_20260701113143_0011,70,69,69,6,1.5150900627528172,1.5150900627528172,0,0.0,98.57142857142858,98.57142857142858,8.571428571428571
3,Day 3,2026-07-01,2,1.0,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,Watered on Day 3,Yes,DJI_20260701113255_0012,70,64,65,33,0.9698267686392453,0.9698267686392453,0,0.0,91.42857142857143,92.85714285714286,47.14285714285714
4,Day 4,2026-07-02,3,1.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260702125244_0001,70,70,70,0,2.8959963820982435,2.8959963820982435,0,0.0,100.0,100.0,0.0
4,Day 4,2026-07-02,3,1.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260702125421_0002,70,63,63,2,1.968627889020498,1.968627889020498,0,0.0,90.0,90.0,2.857142857142857
4,Day 4,2026-07-02,3,1.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Dry period after Day 3 watering,No,DJI_20260702125513_0003,70,64,65,4,1.1709389478646042,1.1709389478646042,0,0.0,91.42857142857143,92.85714285714286,5.714285714285714
4,Day 4,2026-07-02,3,1.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260702125620_0004,70,70,70,0,2.8634265456324144,2.8634265456324144,0,0.0,100.0,100.0,0.0
4,Day 4,2026-07-02,3,1.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Dry period after Day 3 watering,No,DJI_20260702125757_0005,70,70,70,0,3.14050087959599,3.14050087959599,0,0.0,100.0,100.0,0.0
4,Day 4,2026-07-02,3,1.0,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260702125916_0006,70,67,67,2,2.8276154950625316,2.8276154950625316,0,0.0,95.71428571428572,95.71428571428572,2.857142857142857
4,Day 4,2026-07-02,3,1.0,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260702125959_0007,70,66,66,5,1.6757885398587113,1.6757885398587113,0,0.0,94.28571428571428,94.28571428571428,7.142857142857142
4,Day 4,2026-07-02,3,1.0,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260702130043_0008,70,69,69,3,2.3375697633275485,2.3375697633275485,0,0.0,98.57142857142858,98.57142857142858,4.285714285714286
4,Day 4,2026-07-02,3,1.0,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260702130152_0009,70,67,67,1,2.8531173799649765,2.8531173799649765,0,0.0,95.71428571428572,95.71428571428572,1.4285714285714286
4,Day 4,2026-07-02,3,1.0,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,Dry period after Day 3 watering,No,DJI_20260702130251_0010,70,58,60,12,0.8488495890952817,0.8488495890952817,0,0.0,82.85714285714286,85.71428571428571,17.142857142857142
4,Day 4,2026-07-02,3,1.0,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260702130331_0011,70,69,69,0,2.3982737451936154,2.3982737451936154,0,0.0,98.57142857142858,98.57142857142858,0.0
4,Day 4,2026-07-02,3,1.0,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,Dry period after Day 3 watering,No,DJI_20260702130419_0012,70,68,69,4,1.7862876075727436,1.7862876075727436,0,0.0,97.14285714285714,98.57142857142858,5.714285714285714
5,Day 5,2026-07-03,4,1.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260703124705_0001,70,70,70,0,3.7016306821091347,3.7016306821091347,0,0.0,100.0,100.0,0.0
5,Day 5,2026-07-03,4,1.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260703124740_0002,70,63,63,0,2.490666762854618,2.490666762854618,0,0.0,90.0,90.0,0.0
5,Day 5,2026-07-03,4,1.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Dry period after Day 3 watering,No,DJI_20260703125319_0003,70,65,66,1,1.6487286733505826,1.6487286733505826,0,0.0,92.85714285714286,94.28571428571428,1.4285714285714286
5,Day 5,2026-07-03,4,1.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260703125401_0004,70,70,70,0,3.4279148797490486,3.4279148797490486,0,0.0,100.0,100.0,0.0
5,Day 5,2026-07-03,4,1.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Dry period after Day 3 watering,No,DJI_20260703125433_0005,70,70,70,0,3.941825649475573,3.941825649475573,0,0.0,100.0,100.0,0.0
5,Day 5,2026-07-03,4,1.0,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260703125521_0006,70,67,67,0,3.3999296369273098,3.3999296369273098,0,0.0,95.71428571428572,95.71428571428572,0.0
5,Day 5,2026-07-03,4,1.0,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260703125555_0007,70,66,67,1,2.4448383192774723,2.4448383192774723,0,0.0,94.28571428571428,95.71428571428572,1.4285714285714286
5,Day 5,2026-07-03,4,1.0,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260703125615_0008,70,69,69,0,3.08506866104674,3.08506866104674,0,0.0,98.57142857142858,98.57142857142858,0.0
5,Day 5,2026-07-03,4,1.0,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260703125656_0009,70,67,67,0,3.5769808516996036,3.5769808516996036,0,0.0,95.71428571428572,95.71428571428572,0.0
5,Day 5,2026-07-03,4,1.0,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,Dry period after Day 3 watering,No,DJI_20260703125724_0010,70,65,66,6,1.2478141217216523,1.2478141217216523,0,0.0,92.85714285714286,94.28571428571428,8.571428571428571
5,Day 5,2026-07-03,4,1.0,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Outside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Outside heat exposure,Daily watering control,Daily watering,DJI_20260703125745_0011,70,69,69,0,2.929187180566475,2.929187180566475,0,0.0,98.57142857142858,98.57142857142858,0.0
5,Day 5,2026-07-03,4,1.0,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,Dry period after Day 3 watering,No,DJI_20260703125807_0012,70,68,69,0,2.2509072256693696,2.2509072256693696,0,0.0,97.14285714285714,98.57142857142858,0.0
6,Day 6,2026-07-04,5,1.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260704134522_0001,70,69,70,0,4.974537206820173,4.974537206820173,0,0.0,98.57142857142858,100.0,0.0
6,Day 6,2026-07-04,5,1.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260704134551_0002,70,64,64,1,2.962898470013106,2.962898470013106,0,0.0,91.42857142857143,91.42857142857143,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Watered on Day 6,Yes,DJI_20260704134620_0003,70,66,67,1,2.396484264673477,2.396484264673477,0,0.0,94.28571428571428,95.71428571428572,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Moved inside; recovery begins,Daily watering control,Daily watering,DJI_20260704134702_0004,70,52,70,0,2.9167406354695973,2.9167406354695973,0,0.0,74.28571428571429,100.0,0.0
6,Day 6,2026-07-04,5,1.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Watered on Day 6,Yes,DJI_20260704134723_0005,70,70,70,0,5.039260155148821,5.039260155148821,0,0.0,100.0,100.0,0.0
6,Day 6,2026-07-04,5,1.0,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Moved inside; recovery begins,Daily watering control,Daily watering,DJI_20260704134748_0006,70,68,68,1,4.9559186301610545,4.9559186301610545,0,0.0,97.14285714285714,97.14285714285714,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260704134820_0007,70,68,68,1,3.331463242823467,3.331463242823467,0,0.0,97.14285714285714,97.14285714285714,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Moved inside; recovery begins,Daily watering control,Daily watering,DJI_20260704134909_0008,70,62,70,1,4.050652258291716,4.050652258291716,0,0.0,88.57142857142857,100.0,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260704134957_0009,70,53,67,0,2.5508693216708247,2.5508693216708247,0,0.0,75.71428571428571,95.71428571428572,0.0
6,Day 6,2026-07-04,5,1.0,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,Watered on Day 6,Yes,DJI_20260704135020_0010,70,67,67,1,1.7540522417306719,1.7540522417306719,0,0.0,95.71428571428572,95.71428571428572,1.4285714285714286
6,Day 6,2026-07-04,5,1.0,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Moved inside; recovery begins,Daily watering control,Daily watering,DJI_20260704135050_0011,70,52,69,0,2.446249436902025,2.446249436902025,0,0.0,74.28571428571429,98.57142857142858,0.0
6,Day 6,2026-07-04,5,1.0,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,Watered on Day 6,Yes,DJI_20260704135127_0012,70,68,69,0,3.027833694565768,3.027833694565768,0,0.0,97.14285714285714,98.57142857142858,0.0
7,Day 7,2026-07-07,8,3.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260707125025_0001,70,10,70,0,0.09930126844586172,8.156387586235684,60,8.057086317789823,14.285714285714285,100.0,0.0
7,Day 7,2026-07-07,8,3.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260707125114_0002,70,65,65,1,4.026672971167273,4.026672971167273,0,0.0,92.85714285714286,92.85714285714286,1.4285714285714286
7,Day 7,2026-07-07,8,3.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Unwatered after Day 6; final photo,No,DJI_20260707125152_0003,70,65,67,0,3.631559916637667,3.6354248011797856,2,0.0038648845421186693,92.85714285714286,95.71428571428572,0.0
7,Day 7,2026-07-07,8,3.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Inside recovery; final photo,Daily watering control,Daily watering,DJI_20260707125241_0004,70,52,70,0,3.5739008021188448,4.79059966167318,18,1.2166988595543358,74.28571428571429,100.0,0.0
7,Day 7,2026-07-07,8,3.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Unwatered after Day 6; final photo,No,DJI_20260707125327_0005,70,25,70,0,0.9386016742469449,6.62066558180275,45,5.682063907555805,35.714285714285715,100.0,0.0
